10:16:43: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command_worker.py | command_worker | 58] Logger initialized
10:16:43: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 4.00)
10:16:43: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 1.00)
10:16:44: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.67)
10:16:44: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.50)
10:16:45: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.40)
10:16:45: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.33)
10:16:46: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.29)
10:16:46: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 2.50, 0.25)
10:16:47: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 4.44, 0.22)
10:16:47: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 6.00, 0.20)
10:16:48: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (1.82, 5.45, 0.18)
10:16:48: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (3.33, 5.00, 0.17)
10:16:49: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (4.62, 4.62, 0.15)
10:16:49: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (4.29, 2.86, 0.14)
10:16:50: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (4.00, 1.33, 0.13)
10:16:50: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (3.75, 0.00, 0.12)
10:16:51: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.35, 0.00, 0.12)
10:16:51: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (1.11, 0.00, 0.11)
10:16:52: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.11)
10:16:52: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 1.00, 0.10)
10:16:53: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 1.90, 0.10)
10:16:53: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 2.73, 0.09)
10:16:54: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.87, 2.61, 0.09)
10:16:54: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (1.67, 2.50, 0.08)
10:16:55: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.40, 2.40, 0.08)
10:16:55: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.31, 1.54, 0.08)
10:16:56: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.22, 0.74, 0.07)
10:16:56: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.14, 0.00, 0.07)
10:16:57: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (1.38, 0.00, 0.07)
10:16:57: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.67, 0.00, 0.07)
10:16:58: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.06)
