18:44:54: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command_worker.py | command_worker | 58] Logger initialized
18:44:54: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 4.00)
18:44:54: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 1.00)
18:44:55: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.67)
18:44:55: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.50)
18:44:56: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.40)
18:44:56: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.33)
18:44:57: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.29)
18:44:57: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 2.50, 0.25)
18:44:58: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 4.44, 0.22)
18:44:58: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 6.00, 0.20)
18:44:59: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (1.82, 5.45, 0.18)
18:44:59: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (3.33, 5.00, 0.17)
18:45:00: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (4.62, 4.62, 0.15)
18:45:00: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (4.29, 2.86, 0.14)
18:45:01: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (4.00, 1.33, 0.13)
18:45:01: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (3.75, 0.00, 0.12)
18:45:02: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.35, 0.00, 0.12)
18:45:02: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (1.11, 0.00, 0.11)
18:45:03: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.11)
18:45:03: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 1.00, 0.10)
18:45:04: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 1.90, 0.10)
18:45:04: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 2.73, 0.09)
18:45:05: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.87, 2.61, 0.09)
18:45:05: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (1.67, 2.50, 0.08)
18:45:06: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.40, 2.40, 0.08)
18:45:06: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.31, 1.54, 0.08)
18:45:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.22, 0.74, 0.07)
18:45:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (2.14, 0.00, 0.07)
18:45:08: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (1.38, 0.00, 0.07)
18:45:08: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.67, 0.00, 0.07)
18:45:09: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 99] Average velocity: (0.00, 0.00, 0.06)
